Project ID,Status,Input File,Video Title,Caption & Hashtags,Original Duration,Short Duration,Scene Count,Opening Hook Score,Effects Summary,Output File,Created At,Rendered At
"VID_20260603_180225","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","32.0s","6","0.95","Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up, Epic Reveal","","2026-07-20 06:52",""
"VID_20260603_180225","❌ Failed","","","","","","","","","","","2026-07-20 06:58"
"VID_20260603_180225","❌ Failed","","","","","","","","","","","2026-07-20 07:03"
"VID_20260603_180225","❌ Failed","","","","","","","","","","","2026-07-20 07:08"
"VID_20260603_180225","🎬 Rendered","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/incoming/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","35.0s","7","0.9","Epic Reveal, Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/rendered/VID_20260603_180225_final.mp4","","2026-07-20 07:12"
"VID_20260603_180225","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","01:29","32.0s","6","0.95","Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up, Epic Reveal","/archive/VID_20260603_180225/VID_20260603_180225_final.mp4","2026-07-20 14:06","2026-07-20 14:12"
"VID_20260603_180225","🎬 Rendered","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/incoming/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","35.0s","7","0.9","Epic Reveal, Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/rendered/VID_20260603_180225_final.mp4","","2026-07-20 07:41"
"VID_20260603_180225","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng... #lamsachgiay #meovat","01:29","32.0s","6","0.95","Fast Motion, Satisfying Timewarp, Epic Reveal","/archive/VID_20260603_180225/VID_20260603_180225_final.mp4","2026-07-20 14:06:44","2026-07-20 14:47:30"
"VID_20260603_180225","🎬 Rendered","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/incoming/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","35.0s","7","0.9","Epic Reveal, Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/rendered/VID_20260603_180225_final.mp4","","2026-07-20 14:50:07"
"VID_20260603_180225","","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","","","","","","","","","",""
"VID_20260720_153749","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260720_153749.mp4","Bí quyết giữ phom giày tây da bò luôn căng đẹp như mới","Hướng dẫn sử dụng cây giữ phom giày shoe tree bằng gỗ tự nhiên giúp chống nhăn da và hút ẩm hiệu quả. #giaytaynam #shoetree #chamsocgiay #menfashion","22.9s","20.5s","3","0.92","satisfying_fit, wood_detail, final_look","/Volumes/Media/Auto-Video-Factory/archive/VID_20260720_153749/VID_20260720_153749_final.mp4","2026-08-10 10:32:17","2026-08-10 10:33:12","","","","","",""
"VID_20260720_153916","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260720_153916.mp4","Giày Da Nam Cao Cấp & Cây Giữ Form Giày Wooden Shoe Tree","Bảo vệ phom dáng giày da nam cao cấp với Shoe Tree gỗ sồi. #giayda #shoetree #chamsocgiay #fashional","24.9s","21.0s","4","0.92","ZoomImpact, TextureFocus, ActionCut, ShowcaseEnd","","2026-08-10 10:46:07","","","","","","",""
"VID_20260720_153916","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260720_153916.mp4","Giày Da Nam Cao Cấp & Cây Giữ Form Giày Wooden Shoe Tree","Bảo vệ phom dáng giày da nam cao cấp với Shoe Tree gỗ sồi. #giayda #shoetree #chamsocgiay #fashional","24.9s","21.0s","4","0.92","ZoomImpact, TextureFocus, ActionCut, ShowcaseEnd","/Volumes/Media/Auto-Video-Factory/archive/VID_20260720_153916/VID_20260720_153916_final.mp4","2026-08-10 10:46:07","2026-08-10 10:47:10","","","","","",""
"VID_20260716_220233_batch","🤖 Timeline Ready","/Users/khan/Developer/Auto-Video-Factory/incoming/temp_concat/combined_master_1786344356443.mp4","Trải Nghiệm Nước Trái Cây RIO Rose Whisky Cực Chill","Khám phá hương vị độc đáo của dòng nước trái cây lên men RIO Rose + Whisky cực bắt vị cho buổi tối thêm lãng mạn. #riowhisky #riovietnam #reviewdouong #chilldem","32.9s","14.0s","3","0.95","reveal_glow, warm_showcase, outro_glow","","2026-08-10 13:47:18","","","","","","",""
"VID_20260716_220233_batch","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/temp_concat/combined_master_1786344356443.mp4","Trải Nghiệm Nước Trái Cây RIO Rose Whisky Cực Chill","Khám phá hương vị độc đáo của dòng nước trái cây lên men RIO Rose + Whisky cực bắt vị cho buổi tối thêm lãng mạn. #riowhisky #riovietnam #reviewdouong #chilldem","32.9s","14.0s","3","0.95","reveal_glow, warm_showcase, outro_glow","/Volumes/Media/Auto-Video-Factory/archive/VID_20260716_220233_batch/VID_20260716_220233_batch_final.mp4","2026-08-10 13:47:18","2026-08-10 13:48:12","","","","","",""
"7427366354736516379_short02","🎬 Rendered","/Volumes/NextCloud/Douyin/Long_Douyin/7427366354736516379.mp4","Món Xào Tôm Hạt Năng Tảo Ngũ Sắc Bổ Dưỡng","Tận dụng phần nhân hạt năng tảo vừa thu hoạch chế biến món xào tôm ngũ sắc thanh ngọt, giòn ngon bổ dưỡng cho cả gia đình. #monxao #hatnangtao #tomngusac #monangiadinh #amthucquetoan","249.8s","21.0s","4","0.95","Satisfying Zoom, Fast Prep, Sizzle Action, Family Warmth","/Volumes/Media/Auto-Video-Factory/archive/7427366354736516379_short02/7427366354736516379_short02_final.mp4","2026-08-10 19:32:29","2026-08-10 19:36:29","","","","","",""
"7427366354736516379_short01","🎬 Rendered","/Volumes/NextCloud/Douyin/Long_Douyin/7427366354736516379.mp4","Thu Hoạch Và Tách Hạt Củ Năng Đầu Gà Độc Đáo","Khám phá quy trình lội ao thu hoạch loại củ năng đầu gà kỳ lạ và các bước sơ chế bóc vỏ công phu lấy nhân hạt trắng muốt. #cunangdauga #khiemthuc #cuocsongvungque #amthuctunhien","249.8s","30.0s","6","0.95","Cận cảnh gây tò mò, Nhịp điệu lao động, Trưng bày thành quả, Thao tác va đập kịch tính, Làm sạch thư thái, Khoảnh khắc thành quả","/Volumes/Media/Auto-Video-Factory/archive/7427366354736516379_short01/7427366354736516379_short01_final.mp4","2026-08-10 19:32:08","2026-08-10 19:42:03","","","","","",""
"VID_20260722_121544","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260722_121544.mp4","Unboxing & Review Dép Đế Xuồng Siêu Êm Hot Trend","Mẫu dép bánh mì đế cao siêu xinh, mang cực kỳ êm chân và tôn dáng. Xem ngay review thực tế! #unboxing #depbanhmi #reviewdep #fashiontt #depdecao","53.2s","48.5s","5","0.1","Quick Cut, Reveal Impact, Product Showcase, On Foot Demo, Final Walk Test","","2026-08-11 13:24:42","","","","","","",""
"VID_20260722_121544","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260722_121544.mp4","Unboxing & Review Dép Đế Xuồng Siêu Êm Hot Trend","Mẫu dép bánh mì đế cao siêu xinh, mang cực kỳ êm chân và tôn dáng. Xem ngay review thực tế! #unboxing #depbanhmi #reviewdep #fashiontt #depdecao","53.2s","24.5s","4","0.92","Reveal Impact, Product Showcase, On Foot Demo, Final Walk Test","/Volumes/Media/Auto-Video-Factory/archive/VID_20260722_121544/VID_20260722_121544_final.mp4","2026-08-11 13:24:42","2026-08-11 13:25:48","","","","","",""
"VID_20260723_172028","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260723_172028.mp4","Unboxing Set Quần Lót Cotton Trẻ Em Siêu Mềm Mại","Đánh giá chi tiết set quần lót pure cotton co giãn, thoáng khí dành cho bé yêu. #quANlotchiem #cottonforbaby #chamsocbeyeu #unboxing","47.3s","40.0s","4","0.1","Quick Cut Exclude, Reveal Highlight, Texture Zoom, Warm Closing Showcase","","2026-08-11 13:37:36","","","","","","",""
"VID_20260723_172028","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260723_172028.mp4","Unboxing Set Quần Lót Cotton Trẻ Em Siêu Mềm Mại","Đánh giá chi tiết set quần lót pure cotton co giãn, thoáng khí dành cho bé yêu. #quANlotchiem #cottonforbaby #chamsocbeyeu #unboxing","47.3s","19.0s","3","0.9","Reveal Highlight, Texture Zoom, Warm Closing Showcase","/Volumes/Media/Auto-Video-Factory/archive/VID_20260723_172028/VID_20260723_172028_final.mp4","2026-08-11 13:37:36","2026-08-11 13:38:28","","","","","",""
"VID_20260723_172028","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260723_172028.mp4","Unboxing Set Quần Lót Cotton Trẻ Em Siêu Mềm Mại","Đánh giá chi tiết set quần lót pure cotton co giãn, thoáng khí dành cho bé yêu. #quANlotchiem #cottonforbaby #chamsocbeyeu #unboxing","47.3s","19.0s","3","0.9","Reveal Highlight, Texture Zoom, Warm Closing Showcase","/Volumes/Media/Auto-Video-Factory/archive/VID_20260723_172028/VID_20260723_172028_final.mp4","2026-08-11 13:37:36","2026-08-11 13:52:15","","","","","",""
"VID_20260724_120656","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260724_120656.mp4","Bô Tiểu Tên Lửa Cho Bé Tự Lập Vệ Sinh","Đánh giá chi tiết bô tiểu tên lửa Baby Viva siêu tiện lợi, lòng bô tháo rời vệ sinh dễ dàng. #botieutenlua #chamsocbecung #dodungchobe #mevabe #reviewdochobe","55.1s","54.0s","5","0.2","Unboxing Fast Forward, Product Reveal Zoom, Detail Showcase, Action Focus, Final Gentle Reveal","","2026-08-12 09:35:42","","","","","","",""
"VID_20260724_120656","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260724_120656.mp4","Bô Tiểu Tên Lửa Cho Bé Tự Lập Vệ Sinh","Đánh giá chi tiết bô tiểu tên lửa Baby Viva siêu tiện lợi, lòng bô tháo rời vệ sinh dễ dàng. #botieutenlua #chamsocbecung #dodungchobe #mevabe #reviewdochobe","55.1s","31.0s","4","0.92","Product Reveal Zoom, Detail Showcase, Action Focus, Final Gentle Reveal","/Volumes/Media/Auto-Video-Factory/archive/VID_20260724_120656/VID_20260724_120656_final.mp4","2026-08-12 09:35:42","2026-08-12 09:36:45","","","","","",""
"VID_20260724_120656","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260724_120656.mp4","Bô Tiểu Tên Lửa Cho Bé Tự Lập Vệ Sinh","Đánh giá chi tiết bô tiểu tên lửa Baby Viva siêu tiện lợi, lòng bô tháo rời vệ sinh dễ dàng. #botieutenlua #chamsocbecung #dodungchobe #mevabe #reviewdochobe","55.1s","31.0s","4","0.92","Product Reveal Zoom, Detail Showcase, Action Focus, Final Gentle Reveal","/Volumes/Media/Auto-Video-Factory/archive/VID_20260724_120656/VID_20260724_120656_final.mp4","2026-08-12 09:35:42","2026-08-12 09:45:18","","","","","",""
"VID_20260724_171713","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260724_171713.mp4","Unboxing Dép Êm Cho Cả Gia Đình","Trải nghiệm đôi dép êm ái, thiết kế dễ thương dành tặng người thân yêu. #unboxing #depem #depgiadinh #lifestyle","51.2s","39.0s","6","0.3","quick_cut, reveal_impact, product_showcase, texture_zoom, demo_focus, emotional_outro","","2026-08-12 12:57:03","","","","","","",""
"VID_20260724_171713","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260724_171713.mp4","Unboxing Dép Êm Cho Cả Gia Đình","Trải nghiệm đôi dép êm ái, thiết kế dễ thương dành tặng người thân yêu. #unboxing #depem #depgiadinh #lifestyle","51.2s","35.0s","6","0.85","emotional_outro, reveal_impact, product_showcase, texture_zoom, demo_focus","/Volumes/Media/Auto-Video-Factory/archive/VID_20260724_171713/VID_20260724_171713_final.mp4","2026-08-12 12:57:03","2026-08-12 12:58:16","","","","","",""
"VID_20260724_172037","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260724_172037.mp4","Cây Lau Kính Cầm Tay Parroti Cao Cấp","Cây gạt nước lau kính Parroti thiết kế tinh tế, nhỏ gọn giúp không gian sống luôn sạch sẽ. ##Parroti ##CayLauKinh ##GatNuocKinh ##NhaCuaDoiSong","56.9s","56.0s","3","0.2","cut_box_opening, cut_plastic_wrap, parroti_showcase","","2026-08-12 13:03:15","","","","","","",""
"VID_20260724_172037","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260724_172037.mp4","Cây Lau Kính Cầm Tay Parroti Cao Cấp","Cây gạt nước lau kính Parroti thiết kế tinh tế, nhỏ gọn giúp không gian sống luôn sạch sẽ. ##Parroti ##CayLauKinh ##GatNuocKinh ##NhaCuaDoiSong","56.9s","7.0s","1","0.9","parroti_showcase","/Volumes/Media/Auto-Video-Factory/archive/VID_20260724_172037/VID_20260724_172037_final.mp4","2026-08-12 13:03:15","2026-08-12 13:04:03","","","","","",""
"VID_20260724_172242","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260724_172242.mp4","Unboxing Cặp Đôi Gel Thông Tắc Cống Sinh Học CleanZ","Khám phá giải pháp giữ gìn đường ống nhà bếp luôn thông thoáng và sạch sẽ với Gel CleanZ. #CleanZ #thongtaccong #chamsocnhacua #meohaydoidong","59.9s","59.0s","6","0.2","skip_unboxing, impact_reveal, cut_bubblewrap, product_showcase, skip_repeat, warm_ending","","2026-08-12 13:09:28","","","","","","",""
"VID_20260724_172242","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260724_172242.mp4","Unboxing Cặp Đôi Gel Thông Tắc Cống Sinh Học CleanZ","Khám phá giải pháp giữ gìn đường ống nhà bếp luôn thông thoáng và sạch sẽ với Gel CleanZ. #CleanZ #thongtaccong #chamsocnhacua #meohaydoidong","59.9s","19.0s","4","0.75","product_showcase, impact_reveal, warm_ending","/Volumes/Media/Auto-Video-Factory/archive/VID_20260724_172242/VID_20260724_172242_final.mp4","2026-08-12 13:09:28","2026-08-12 13:27:03","","","","","",""
"VID_20260724_172352","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260724_172352.mp4","Unboxing & Review Muối Sấy Ngọc Yến Đặc Sản Đồng Tháp","Muối sấy Ngọc Yến đậm đà thơm ngon, chấm trái cây hay nêm nếm thức ăn đều tuyệt vời. #muoisayngocyen #dacsandongthap #reviewcuisine #monngonnambo","85.1s","83.0s","3","0.2","unboxing_cut_effect, reveal_impact_effect, premium_showcase_effect","","2026-08-12 14:13:39","","","","","","",""
"VID_20260724_172352","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260724_172352.mp4","Unboxing & Review Muối Sấy Ngọc Yến Đặc Sản Đồng Tháp","Muối sấy Ngọc Yến đậm đà thơm ngon, chấm trái cây hay nêm nếm thức ăn đều tuyệt vời. #muoisayngocyen #dacsandongthap #reviewcuisine #monngonnambo","85.1s","13.0s","2","0.9","reveal_impact_effect, premium_showcase_effect","/Volumes/Media/Auto-Video-Factory/archive/VID_20260724_172352/VID_20260724_172352_final.mp4","2026-08-12 14:13:39","2026-08-12 14:14:30","","","","","",""
"VID_20260724_172352","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260724_172352.mp4","Khui Muối Sấy Ngọc Yến Đặc Sản Đồng Tháp Siêu Ngon","Muối sấy Ngọc Yến chấm trái cây cực cuốn, chuẩn vị đặc sản Đồng Tháp. #muoisayngocyen #dacsandongthap #reviewdoan #unboxing","85.1s","84.0s","3","0.1","unboxing_trim, product_reveal, showcase_dual","","2026-08-16 15:19:45","","","","","","",""
"VID_20260724_172352","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260724_172352.mp4","Khui Muối Sấy Ngọc Yến Đặc Sản Đồng Tháp Siêu Ngon","Muối sấy Ngọc Yến chấm trái cây cực cuốn, chuẩn vị đặc sản Đồng Tháp. #muoisayngocyen #dacsandongthap #reviewdoan #unboxing","85.1s","14.0s","2","0.92","product_reveal, showcase_dual","/Volumes/Media/Auto-Video-Factory/archive/VID_20260724_172352/VID_20260724_172352_final.mp4","2026-08-16 15:19:45","2026-08-16 15:20:32","","","","","",""
"VID_20260724_172612","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260724_172612.mp4","Unboxing Siêu Phẩm Phục Hồi Da ZO Skin Health Rozatrol","Trải nghiệm mở hộp dòng tinh chất phục hồi dịu da chuyên sâu chuẩn y khoa ZO Skin Health. #zoskinhealth #skincare #unboxing #phuchoida","69.2s","58.0s","5","0.1","skip_cardboard, skip_bubblewrap, luxury_box_reveal, box_open_focus, product_hero_shot","","2026-08-16 15:25:08","","","","","","",""
"VID_20260724_172612","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260724_172612.mp4","Unboxing Siêu Phẩm Phục Hồi Da ZO Skin Health Rozatrol","Trải nghiệm mở hộp dòng tinh chất phục hồi dịu da chuyên sâu chuẩn y khoa ZO Skin Health. #zoskinhealth #skincare #unboxing #phuchoida","69.2s","14.0s","3","0.92","luxury_box_reveal, box_open_focus, product_hero_shot","/Volumes/Media/Auto-Video-Factory/archive/VID_20260724_172612/VID_20260724_172612_final.mp4","2026-08-16 15:25:08","2026-08-16 15:26:02","","","","","",""
"VID_20260724_193104","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260724_193104.mp4","Cận Cảnh Dép Da Bò Nam Cao Cấp Mềm Êm Bền Bỉ","Trải nghiệm thực tế đôi dép da bò nguyên tấm đế cao su đúc nguyên khối siêu êm và chắc chắn. #depdabo #depnam #depcaocap #reviewdep #thoitrangnam","24.6s","23.0s","4","0.9","Zoom_Action, Focus_Detail, Soft_Press, Final_Showcase","","2026-08-17 09:41:47","","","","","","",""
"VID_20260724_193104","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260724_193104.mp4","Cận Cảnh Dép Da Bò Nam Cao Cấp Mềm Êm Bền Bỉ","Trải nghiệm thực tế đôi dép da bò nguyên tấm đế cao su đúc nguyên khối siêu êm và chắc chắn. #depdabo #depnam #depcaocap #reviewdep #thoitrangnam","24.6s","23.0s","4","0.9","Zoom_Action, Focus_Detail, Soft_Press, Final_Showcase","/Volumes/Media/Auto-Video-Factory/archive/VID_20260724_193104/VID_20260724_193104_final.mp4","2026-08-17 09:41:47","2026-08-17 09:42:47","","","","","",""
"VID_20260725_101801","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260725_101801.mp4","MẸO ĐÓNG CHỐNG NƯỚC & VA ĐẬP CHO THÙNG HÀNG CARTON","Hướng dẫn chi tiết quy trình bọc màng PE và dán gia cố thùng carton chuẩn chỉnh giúp hàng hóa an toàn tuyệt đối khi vận chuyển xa. #meodonghang #donggoisanpham #mangpe #meohaychoshop #diy","111.5s","32.0s","6","0.92","Fast Motion, Satisfying Timewarp, Zoom In, Speed Up, Jump Cuts, Cinematic Zoom","","2026-08-17 09:58:27","","","","","","",""
"VID_20260725_101801","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260725_101801.mp4","MẸO ĐÓNG CHỐNG NƯỚC & VA ĐẬP CHO THÙNG HÀNG CARTON","Hướng dẫn chi tiết quy trình bọc màng PE và dán gia cố thùng carton chuẩn chỉnh giúp hàng hóa an toàn tuyệt đối khi vận chuyển xa. #meodonghang #donggoisanpham #mangpe #meohaychoshop #diy","111.5s","32.0s","6","0.92","Fast Motion, Satisfying Timewarp, Zoom In, Speed Up, Jump Cuts, Cinematic Zoom","/Volumes/Media/Auto-Video-Factory/archive/VID_20260725_101801/VID_20260725_101801_final.mp4","2026-08-17 09:58:27","2026-08-17 10:00:11","","","","","",""
"VID_20260727_094455","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260727_094455.mp4","Kỹ Thuật Tạo Rập Giày Sandal Da Thủ Công Siêu Chuẩn","Hướng dẫn chi tiết cách lấy phom và dán băng keo rập giày sandal da thủ công tỉ mỉ từng milimét. #lamgiaythucong #craftsmanship #sandalda #handmadeshoes #sandalda","117.3s","30.0s","6","0.95","Cinematic Zoom, Satisfying Timewarp, Fast Motion, Zoom In, Jump Cuts, Epic Reveal","","2026-08-17 10:34:17","","","","","","",""
"VID_20260727_094455","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260727_094455.mp4","Kỹ Thuật Tạo Rập Giày Sandal Da Thủ Công Siêu Chuẩn","Hướng dẫn chi tiết cách lấy phom và dán băng keo rập giày sandal da thủ công tỉ mỉ từng milimét. #lamgiaythucong #craftsmanship #sandalda #handmadeshoes #sandalda","117.3s","30.0s","6","0.95","Cinematic Zoom, Satisfying Timewarp, Fast Motion, Zoom In, Jump Cuts, Epic Reveal","/Volumes/Media/Auto-Video-Factory/archive/VID_20260727_094455/VID_20260727_094455_final.mp4","2026-08-17 10:34:17","2026-08-17 10:36:03","","","","","",""
"TEST_DIRECT_API_CHECK","🎬 Test Direct API","/test/path.mp4","Direct API Verification Test","#test #directapi","10.0","10.0","1","1.0","none","/test/output.mp4","2026-08-17 12:40:00","2026-08-17 12:40:05","","","","","",""
"VID_20260727_094707","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260727_094707.mp4","Nghệ Thuật Lấy Mẫu Giày Da Thủ Công Tỉ Mỉ","Từng nét chì lấy khuôn dáng chuẩn xác cho đôi dép da thủ công tỉ mỉ và tinh tế. #lamdathucong #craftsmanship #leathercraft #handmade","189.3s","40.0s","6","0.92","Fast Motion, Satisfying Timewarp, Cinematic Zoom, Glow Focus, Luxury Soft Focus, Epic Reveal Outro","","2026-08-17 12:53:47","2026-08-17 12:53:48","","","","","",""
"VID_20260727_094707","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260727_094707.mp4","Nghệ Thuật Lấy Mẫu Giày Da Thủ Công Tỉ Mỉ","Từng nét chì lấy khuôn dáng chuẩn xác cho đôi dép da thủ công tỉ mỉ và tinh tế. #lamdathucong #craftsmanship #leathercraft #handmade","189.3s","40.0s","6","0.92","Fast Motion, Satisfying Timewarp, Cinematic Zoom, Glow Focus, Luxury Soft Focus, Epic Reveal Outro","/Volumes/Media/Auto-Video-Factory/archive/VID_20260727_094707/VID_20260727_094707_final.mp4","2026-08-17 12:53:47","2026-08-17 12:55:43","","","","","",""
"VID_20260727_094707","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260727_094707.mp4","Nghệ Thuật Lấy Mẫu Giày Da Thủ Công Tỉ Mỉ","Từng nét chì lấy khuôn dáng chuẩn xác cho đôi dép da thủ công tỉ mỉ và tinh tế. #lamdathucong #craftsmanship #leathercraft #handmade","189.3s","40.0s","4","0.92","Fast Motion, Satisfying Timewarp, Glow Focus","/Volumes/Media/Auto-Video-Factory/archive/VID_20260727_094707/VID_20260727_094707_final.mp4","2026-08-17 12:53:47","2026-08-17 12:55:43","","","","","",""
"7543179816128843046_short01","🤖 Timeline Ready","/Volumes/NextCloud/Douyin/Long_Douyin/7543179816128843046.mp4","Bí Quyết Thu Hoạch & Bóc Vỏ Khiếm Thực Tươi Độc Đáo","Khám phá quy trình thu hoạch củ khiếm thực dưới ao bùn đầm lầy và kỹ thuật bóc tách vỏ thủ công vô cùng tỉ mỉ để thu được những hạt ngọc trắng ngần đắt giá. #khiemthuc #nongthon #amthucchualanh #thuhoach #handmade","285.7s","35.0s","3","0.95","Epic Reveal, Satisfying Timewarp, Cinematic Zoom","","2026-08-18 19:53:16","2026-08-18 19:53:16","","","","","",""
